"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
37,400,1958,"Bobby Freeman","Betty Lou Got A New Pair Of Shoes",2,"male",7,"R&B",2,1946547,"https://p.scdn.co/mp3-preview/48726fdbcef97d33a77705f91e08d154b1519726?cid=774b29d4f13844c495f206cafdad9c86"
54,170,1958,"Bobby Freeman","Need Your Love",2,"male",7,"R&B",0,1946550,"https://p.scdn.co/mp3-preview/ef27c20c956712c6fcaa5cc932db1ef440a041a0?cid=774b29d4f13844c495f206cafdad9c86"
100,1,1958,"Count Basie & His Orchestra","Goin' To Chicago Blues",2,"male",7,"Jazz",0,8867804,"https://p.scdn.co/mp3-preview/170217205f9fa2853e8908b933b8e2564e908d04?cid=774b29d4f13844c495f206cafdad9c86"
68,85,1958,"Ivan","Real Wild Child",2,"male",7,"Pop",0,10708511,"https://p.scdn.co/mp3-preview/e7856b6ed140260edb3eabbdc9ed723fb7da0f9d?cid=774b29d4f13844c495f206cafdad9c86"
7,1519,1958,"Jackie Wilson","Lonely Teardrops",2,"male",9,"Pop",0,8545306,"https://p.scdn.co/mp3-preview/542f104f37b855b572e37995d467cc73b7cdf1b5?cid=635a94c846854eb29813825c79d704a2"
86,15,1958,"Jackie Wilson","To Be Loved",2,"male",9,"Pop",0,8545263,"https://p.scdn.co/mp3-preview/1b97c31aedf347d02a87105f07529ece740e9f27?cid=774b29d4f13844c495f206cafdad9c86"
48,514,1958,"James Brown","Try Me",2,"male",8,"Pop",0,68016,"https://p.scdn.co/mp3-preview/f85c41f2c110453b6bd36c4c49659d88ea57f417?cid=774b29d4f13844c495f206cafdad9c86"
63,73,1958,"Jerry Lee Lewis","High School Confidential",2,"male",7,"Rock",2,72220,"https://p.scdn.co/mp3-preview/c30d92ed3848ef260a71cef5645d8554d43c3141?cid=774b29d4f13844c495f206cafdad9c86"
28,157,1958,"Jimmie Rodgers","Secretly",2,"male",7,"Pop",0,6957367,"https://p.scdn.co/mp3-preview/5ecb1d79a49143a832df94a3aaecd4993264e7ac?cid=774b29d4f13844c495f206cafdad9c86"
22,523,1958,"Johnny Mathis","A Certain Smile",2,"male",5,"Pop",0,7266799,"https://p.scdn.co/mp3-preview/2de7f0013b58460bc1cf7f368f523cc948360c59?cid=635a94c846854eb29813825c79d704a2"
2,1727,1958,"Ritchie Valens","Donna",2,"male",9,"Pop",0,137346,""
21,575,1958,"The Four Preps","Lazy Summer Night",2,"male",6,"Pop",0,6052341,"https://p.scdn.co/mp3-preview/9717d4d47aa731044957cf7e536891cb415fac66?cid=635a94c846854eb29813825c79d704a2"
20,655,1958,"The Quin-Tones","Down the Aisle of Love",2,"female",7,"Pop",0,14116034,"https://p.scdn.co/mp3-preview/af96323d57a613b856ae94b043f4db5797585249?cid=774b29d4f13844c495f206cafdad9c86"
73,98,1958,"The Rivieras","Count Every Star",2,"male",5,"R&B",0,6252713,"https://p.scdn.co/mp3-preview/0d400f97a6986fc4f227031cfd2377e2a65d4d77?cid=774b29d4f13844c495f206cafdad9c86"
100,1,1958,"The Swallows","Itchy Twitchy Feeling",2,"male",8,"R&B",0,459280,""
1,1776,1958,"Teddy Bears","To Know Him Is To Love Him",2,"female",5,"Pop",0,12274180,"https://p.scdn.co/mp3-preview/3cb52452de876754bacb663d2a5e142de37926db?cid=774b29d4f13844c495f206cafdad9c86"
