"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
69,106,1958,"Andy Rose","Just Young",NULL,NULL,NULL,NULL,NULL,NULL
17,665,1958,"Andy Williams","Promise Me, Love",NULL,NULL,NULL,NULL,NULL,NULL
11,1438,1958,"Andy Williams","Hawaiian Wedding Song (Ke Kali Nei Au), The",NULL,NULL,NULL,NULL,NULL,NULL
89,29,1958,"Art Lund","Philadelphia U.S.A.",NULL,NULL,NULL,NULL,NULL,NULL
47,191,1958,"Augie Rios (Holiday)","Donda Esta Santa Claus? (Where Is Santa Claus?)",NULL,NULL,NULL,NULL,NULL,NULL
61,112,1958,"Bernie Lowe Orchestra","Intermission Riff",NULL,NULL,NULL,NULL,NULL,NULL
46,287,1958,"Bernie Lowe Orchestra","Sing Sing Sing",NULL,NULL,NULL,NULL,NULL,NULL
56,147,1958,"Betty Johnson","Hoopa Hoola",NULL,NULL,NULL,NULL,NULL,NULL
34,330,1958,"Betty Madigan","Dance Everyone Dance",NULL,NULL,NULL,NULL,NULL,NULL
38,344,1958,"Big Bopper","Big Bopper's wedding",0,"male",4,"Rock",3,38353
6,1829,1958,"Big Bopper","Chantilly Lace",0,"male",4,"Rock",6,38356
72,65,1958,"Big Bopper","Little Red Riding Hood",0,"male",6,"Rock",4,38350
82,36,1958,"Bill Doggett","Blip Blop",NULL,NULL,NULL,NULL,NULL,NULL
92,9,1958,"Bill Doggett","Hold It",NULL,NULL,NULL,NULL,NULL,NULL
67,34,1958,"Bill Haley","Lean Jean",NULL,NULL,NULL,NULL,NULL,NULL
2,1219,1958,"Bill Parsons","All American Boy, The",0,"male",4,"Pop",4,5947362
14,789,1958,"Billy & Lillie","Lucky Ladybug",NULL,NULL,NULL,NULL,NULL,NULL
4,1454,1958,"Billy Grammer","Gotta Travel On",0,"male",4,"Country",0,1786328
37,464,1958,"Billy Vaughn And His Orchestra","Blue Hawaii",NULL,NULL,NULL,NULL,NULL,NULL
44,344,1958,"Billy Vaughn & His Orchestra","Cimarron, Roll On",NULL,NULL,NULL,NULL,NULL,NULL
26,477,1958,"Billy Vaughn & His Orchestra","La Paloma",NULL,NULL,NULL,NULL,NULL,NULL
99,2,1958,"Billy Williams","I'll Get By (As Long As I Have You)",NULL,NULL,NULL,NULL,NULL,NULL
12,824,1958,"Bing Crosby","White Christmas",NULL,NULL,NULL,NULL,NULL,NULL
96,10,1958,"Bob Kayli","Everyone Was There",NULL,NULL,NULL,NULL,NULL,NULL
9,1284,1958,"Bobby Darin","Queen Of The Hop",0,"male",5,"Pop",0,15149
3,582,1958,"Bobby Darin","Splish Splash",0,"male",6,"Pop",0,15151
41,452,1958,"Bobby Day","Over and Over",0,"male",6,"Pop",0,15708267
2,1657,1958,"Bobby Day","Rockin' Robin",0,"male",8,"Pop",2,15708273
54,170,1958,"Bobby Day","Bluebird, The Buzzard and the Oriole, The",0,"male",6,"Pop",4,15708269
37,400,1958,"Bobby Freeman","Betty Lou Got A New Pair Of Shoes",2,"male",7,"R&B",2,1946547
20,293,1958,"Bobby Freeman","Do You Want To Dance?",0,"male",7,"R&B",0,1946546
54,170,1958,"Bobby Freeman","Need Your Love",2,"male",7,"R&B",0,1946550
40,139,1958,"Bobby Hamilton","Crazy Eyes For You",NULL,NULL,NULL,NULL,NULL,NULL
60,58,1958,"Bobby Helms","Borrowed Dreams",0,"male",7,"Country",0,643179
8,1348,1958,"Bobby Helms","Jingle Bell Rock",NULL,NULL,NULL,NULL,NULL,NULL
75,104,1958,"Bobby Helms","(Now And Then) There's A Fool Such As I",0,"male",7,"Country",0,11453234
25,736,1958,"Bobby Hendricks","Itchy Twitchy Feeling",NULL,NULL,NULL,NULL,NULL,NULL
74,60,1958,"Bobby Pedrick Jr.","White Bucks And Saddle Shoes",0,"male",8,"Pop",0,1799039
62,230,1958,"Boots Brown & His Blockbusters","Cerveza",NULL,NULL,NULL,NULL,NULL,NULL
32,422,1958,"Buddy Holly","Early In The Morning (Single Version)",NULL,NULL,NULL,NULL,NULL,NULL
82,40,1958,"Buddy Holly","Heartbeat",0,"male",6,"Rock",0,28147
22,846,1958,"Buddy Knox with the Rhythm Orchids","Somebody Touched Me",NULL,NULL,NULL,NULL,NULL,NULL
93,8,1958,"Carl Smith","Guess I've Been Around Too Long",NULL,NULL,NULL,NULL,NULL,NULL
81,20,1958,"Chuck Berry","Beautiful Delilah",0,"male",8,"Pop",3,251810
18,610,1958,"Chuck Berry","Carol",0,"male",7,"Pop",0,9729
83,50,1958,"Chuck Berry","Joe Joe Gunne",NULL,NULL,NULL,NULL,NULL,NULL
80,21,1958,"Chuck Berry","Johnny B. Goode",0,"male",6,"Pop",0,9730
71,63,1958,"Chuck Berry (Holiday)","Merry Christmas Baby",NULL,NULL,NULL,NULL,NULL,NULL
45,134,1958,"Chuck Berry","Run Rudolph Run",NULL,NULL,NULL,NULL,NULL,NULL
47,354,1958,"Chuck Berry","Sweet Little Rock & Roller",0,"male",7,"Pop",3,251815
56,144,1958,"Chuck Willis","My Life",NULL,NULL,NULL,NULL,NULL,NULL
25,341,1958,"Chuck Willis","What Am I Living For",0,"male",6,"R&B",0,1993900
6,1779,1958,"Clyde McPhatter","A Lover's Question",0,"male",7,"Pop",0,485222
43,158,1958,"Clyde McPhatter","Come What May",NULL,NULL,NULL,NULL,NULL,NULL
30,403,1958,"Connie Francis","Fallin'",4,"male",7,"Rock",0,274580
2,1347,1958,"Connie Francis","My Happiness",0,"female",6,"Pop",0,15039236
17,845,1958,"Connie Francis","Stupid Cupid",3,"female",7,"Pop",0,15039254
1,1663,1958,"Conway Twitty","It's Only Make Believe",0,"male",4,"Pop",0,1076401
100,1,1958,"Count Basie & His Orchestra","Goin' To Chicago Blues",2,"male",7,"Jazz",0,8867804
27,558,1958,"Cozy Cole","Topsy II",NULL,NULL,NULL,NULL,NULL,NULL
3,1529,1958,"Cozy Cole","Topsy II",NULL,NULL,NULL,NULL,NULL,NULL
36,384,1958,"Cozy Cole","Turvy II",NULL,NULL,NULL,NULL,NULL,NULL
83,28,1958,"Cyclones","Bullwhip Rock",NULL,NULL,NULL,NULL,NULL,NULL
88,38,1958,"Dale Hawkins","A House, A Car And A Wedding Ring",0,"male",6,"Pop",0,2590756
32,486,1958,"Dale Hawkins","La-Do-Dada",0,"male",6,"Rock",0,6038714
77,95,1958,"Dale Wright","Please Don't Do It",0,"male",6,"Pop",0,10661666
78,27,1958,"David Seville","Little Brass Band",NULL,NULL,NULL,NULL,NULL,NULL
79,22,1958,"David Seville","The Bird On My Head",NULL,NULL,NULL,NULL,NULL,NULL
30,250,1958,"Dean Martin","Angel Baby",NULL,NULL,NULL,NULL,NULL,NULL
